garmin.com	Computers & Electronics	IAB19	{IAB19=>8,IAB2=>1,}
ieee.org	Science	IAB15	{IAB15=>2,IAB5=>5,IAB3=>3,}
reuters.com	News	IAB12	{IAB12=>8,IAB13=>8,}
hm.com	Shopping	IAB22	{IAB22=>12,IAB18=>2,IAB8=>1,}
ryanair.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
ok.ru	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
weltbild.de	Books & Literature	IAB1-1	{IAB1-1=>2,IAB22=>5,IAB9=>7,}
myanimelist.net	Arts & Entertainment	IAB1	{IAB1=>8,IAB22=>1,IAB9=>4,}
xe.com	Finance	IAB13	{IAB13=>9,IAB12=>2,}
elpais.com	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
elastic.co	Computers & Electronics	IAB19	{IAB19=>9,IAB19=>6,IAB15=>1,}
google.com	Health	IAB7	{IAB7=>12,IAB19=>1,IAB14=>1,}
discogs.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB22=>1,IAB2=>1,}
oracle.com	Computers & Electronics	IAB19	{IAB19=>12,IAB3=>3,IAB19=>1,}
keezmovies.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
swagbucks.com	Business & Industrial	IAB3	{IAB3=>7,IAB22=>3,IAB13=>2,}
openload.co	Online Communities	IAB19	{IAB19=>2,IAB19=>2,IAB1=>10,}
goodreads.com	Books & Literature	IAB1-1	{IAB1-1=>5,IAB14=>2,IAB3=>2,}
booklooker.de	Books & Literature	IAB1-1	{IAB1-1=>1,IAB22=>1,IAB2=>13,}
jetbrains.com	Computers & Electronics	IAB19	{IAB19=>10,IAB2=>2,IAB19=>4,}
interpals.net	Online Communities	IAB19	{IAB19=>11,IAB14=>1,IAB5=>1,}
bitbucket.org	Computers & Electronics	IAB19	{IAB19=>13,IAB19=>3,}
cracked.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>2,IAB9=>1,}
bestbuy.com	Shopping	IAB22	{IAB22=>5,IAB19=>5,IAB8=>1,}
lifehacker.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
springer.com	Business & Industrial	IAB3	{IAB3=>6,IAB5=>1,IAB1-1=>3,}
softonic.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
accuweather.com	News	IAB12	{IAB12=>2,IAB15=>4,IAB1=>1,}
bet-at-home.com	Sports	IAB17	{IAB17=>3,IAB9=>6,IAB9=>1,}
yahoo.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>2,}
williamhill.com	Sports	IAB17	{IAB17=>3,IAB9=>6,IAB9=>1,}
yr.no	News	IAB12	{IAB12=>2,IAB15=>4,IAB1=>1,}
ebay.fr	Shopping	IAB22	{IAB22=>11,IAB21=>1,IAB3=>1,}
skysports.com	News	IAB12	{IAB12=>1,IAB17=>11,IAB1=>2,}
hi5.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
tomshardware.com	Computers & Electronics	IAB19	{IAB19=>13,IAB12=>1,IAB22=>1,}
synology.com	Computers & Electronics	IAB19	{IAB19=>14,IAB19=>1,IAB1=>1,}
flightaware.com	Travel	IAB20	{IAB20=>6,IAB3=>2,IAB2=>1,}
thechive.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>2,IAB22=>1,}
genius.com	Arts & Entertainment	IAB1	{IAB1=>16,}
themeforest.net	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>6,IAB19=>5,}
youtube.com	Online Communities	IAB19	{IAB19=>1,IAB1=>14,IAB9=>1,}
ixxx.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
gearbest.com	Internet & Telecom	IAB19	{IAB19=>5,IAB19=>9,IAB22=>1,}
battle.net	Games	IAB9	{IAB9=>13,IAB1=>1,IAB19=>1,}
doodle.com	Computers & Electronics	IAB19	{IAB19=>3,IAB19=>2,}
jw.org	People & Society	IAB14	{IAB14=>7,IAB9=>6,IAB1=>2,}
buzzfeed.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB12=>1,IAB19=>1,}
tripadvisor.com	Travel	IAB20	{IAB20=>11,IAB21=>1,IAB18=>1,}
marca.com	Sports	IAB17	{IAB17=>10,IAB12=>3,IAB1=>1,}
msn.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>3,IAB19=>3,}
tutorialspoint.com	Computers & Electronics	IAB19	{IAB19=>10,IAB19=>1,}
pcgamer.com	Games	IAB9	{IAB9=>10,IAB1-1=>1,IAB1=>1,}
tube8.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
hclips.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
amazon.com	Shopping	IAB22	{IAB22=>7,IAB1-1=>1,IAB3=>2,}
google.fr	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
icloud.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>1,IAB19=>4,}
upornia.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
netflix.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>1,IAB22=>1,}
thepiratebay.org	Online Communities	IAB19	{IAB19=>4,IAB19=>10,IAB19=>1,}
ebay-kleinanzeigen.de	Shopping	IAB22	{IAB22=>3,IAB2=>5,IAB3=>1,}
sephora.com	Beauty & Fitness	IAB18	{IAB18=>12,IAB9=>1,IAB22=>1,}
pinterest.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
lufthansa.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
bleacherreport.com	Sports	IAB17	{IAB17=>15,IAB12=>1,}
wired.com	Books & Literature	IAB1-1	{IAB1-1=>1,IAB12=>3,IAB14=>3,}
asos.com	Shopping	IAB22	{IAB22=>13,IAB18=>2,IAB14=>1,}
4tube.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
gayboystube.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB19=>1,}
spiegel.de	Books & Literature	IAB1-1	{IAB1-1=>1,IAB12=>10,IAB14=>2,}
britishairways.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
c-and-a.com	Shopping	IAB22	{IAB22=>12,IAB18=>2,IAB8=>1,}
ikea.com	Home & Garden	IAB10	{IAB10=>11,IAB22=>2,IAB3=>1,}
facebook.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
baidu.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
gls-group.eu	Business & Industrial	IAB3	{IAB3=>8,IAB22=>2,}
lenovo.com	Computers & Electronics	IAB19	{IAB19=>11,IAB22=>4,IAB2=>1,}
4shared.com	Online Communities	IAB19	{IAB19=>1,IAB1=>12,IAB19=>2,}
gsmarena.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>7,IAB22=>1,}
mobile.de	Autos & Vehicles	IAB2	{IAB2=>14,IAB22=>1,IAB13=>1,}
asus.com	Computers & Electronics	IAB19	{IAB19=>12,IAB22=>3,IAB19=>1,}
imdb.com	Arts & Entertainment	IAB1	{IAB1=>16,}
npr.org	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB12=>3,}
redtube.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
meetup.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>2,}
samsung.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>8,IAB22=>1,}
wunderground.com	News	IAB12	{IAB12=>2,IAB15=>4,IAB1=>1,}
wattpad.com	Books & Literature	IAB1-1	{IAB1-1=>5,IAB19=>6,IAB19=>1,}
instagram.com	Online Communities	IAB19	{IAB19=>6,IAB1=>5,IAB12=>1,}
codepen.io	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
theguardian.com	News	IAB12	{IAB12=>13,IAB1-1=>1,IAB14=>1,}
github.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>1,IAB19=>1,}
myhermes.de	Business & Industrial	IAB3	{IAB3=>8,IAB13=>2,IAB2=>1,}
adobe.com	Computers & Electronics	IAB19	{IAB19=>15,IAB1=>1,}
dawanda.com	Shopping	IAB22	{IAB22=>5,IAB9=>6,IAB3=>2,}
twitch.tv	Arts & Entertainment	IAB1	{IAB1=>12,IAB19=>1,IAB9=>3,}
yle.fi	Arts & Entertainment	IAB1	{IAB1=>7,IAB5=>4,IAB12=>1,}
naver.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>3,}
9gag.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>2,IAB19=>1,}
lefigaro.fr	News	IAB12	{IAB12=>13,IAB1-1=>1,IAB14=>1,}
rottentomatoes.com	Food & Drink	IAB8	{IAB8=>10,IAB1=>3,IAB3=>2,}
livetv.sx	Sports	IAB17	{IAB17=>9,IAB12=>1,IAB1=>3,}
bloomberg.com	News	IAB12	{IAB12=>5,IAB13=>9,IAB21=>1,}
invisionapp.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>5,IAB3=>1,}
lolking.net	Games	IAB9	{IAB9=>10,IAB1=>4,IAB19=>2,}
sbb.ch	Travel	IAB20	{IAB20=>8,IAB3=>4,}
livescore.com	Sports	IAB17	{IAB17=>10,IAB12=>1,IAB1=>2,}
android.com	Computers & Electronics	IAB19	{IAB19=>8,IAB19=>6,IAB22=>1,}
surveymonkey.com	Business & Industrial	IAB3	{IAB3=>6,IAB19=>5,IAB1=>2,}
nasa.gov	Business & Industrial	IAB3	{IAB3=>3,IAB15=>7,IAB19=>1,}
pornhubpremium.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
turbobit.net	Online Communities	IAB19	{IAB19=>2,IAB1=>9,IAB19=>4,}
mysql.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>1,IAB19=>1,}
stackoverflow.com	Computers & Electronics	IAB19	{IAB19=>10,IAB15=>2,IAB19=>2,}
zara.com	Shopping	IAB22	{IAB22=>8,IAB18=>2,IAB20=>5,}
getpocket.com	Internet & Telecom	IAB19	{IAB19=>5,IAB1=>7,IAB19=>1,}
webmd.com	Health	IAB7	{IAB7=>14,IAB14=>1,IAB12=>1,}
codecademy.com	Computers & Electronics	IAB19	{IAB19=>9,IAB15=>2,}
thomann.de	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>3,}
pornhub.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
globaltestmarket.com	Business & Industrial	IAB3	{IAB3=>10,IAB19=>2,IAB1=>1,}
sap.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>1,IAB19=>1,}
gamespot.com	Games	IAB9	{IAB9=>7,IAB1=>4,IAB19=>1,}
hotels.com	Travel	IAB20	{IAB20=>11,IAB21=>1,IAB18=>1,}
forocoches.com	Sports	IAB17	{IAB17=>4,IAB2=>5,IAB12=>1,}
dropbox.com	Internet & Telecom	IAB19	{IAB19=>1,IAB19=>3,IAB19=>10,}
theverge.com	News	IAB12	{IAB12=>1,IAB19=>6,IAB19=>8,}
tweakers.net	Internet & Telecom	IAB19	{IAB19=>4,IAB22=>2,IAB19=>10,}
logitech.com	Computers & Electronics	IAB19	{IAB19=>12,IAB1=>1,IAB19=>1,}
clarin.com	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
googleusercontent.com	Online Communities	IAB19	{IAB19=>4,IAB1=>9,IAB19=>1,}
howtogeek.com	Computers & Electronics	IAB19	{IAB19=>10,IAB14=>2,IAB22=>1,}
marketwatch.com	News	IAB12	{IAB12=>2,IAB13=>12,IAB3=>2,}
atlassian.com	Computers & Electronics	IAB19	{IAB19=>13,IAB3=>2,IAB19=>1,}
wowhead.com	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
taringa.net	Sports	IAB17	{IAB17=>4,IAB1=>5,IAB19=>2,}
ebay.de	Shopping	IAB22	{IAB22=>11,IAB21=>1,IAB3=>1,}
paypal.com	Business & Industrial	IAB3	{IAB3=>4,IAB13=>9,IAB19=>2,}
bodybuilding.com	Beauty & Fitness	IAB18	{IAB18=>5,IAB7=>6,IAB17=>2,}
deviantart.com	Arts & Entertainment	IAB1	{IAB1=>11,IAB22=>1,IAB9=>1,}
microsoft.com	Computers & Electronics	IAB19	{IAB19=>14,IAB22=>1,IAB3=>1,}
imgur.com	Online Communities	IAB19	{IAB19=>9,IAB1=>3,IAB22=>1,}
google.be	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
nvidia.com	Computers & Electronics	IAB19	{IAB19=>15,IAB22=>1,}
humblebundle.com	Games	IAB9	{IAB9=>11,IAB19=>5,}
goal.com	Sports	IAB17	{IAB17=>11,IAB12=>1,IAB1=>1,}
zoom.us	Internet & Telecom	IAB19	{IAB19=>2,IAB19=>12,IAB3=>2,}
tumblr.com	Online Communities	IAB19	{IAB19=>4,IAB1=>10,IAB9=>1,}
prezi.com	Computers & Electronics	IAB19	{IAB19=>9,IAB3=>1,IAB19=>3,}
blic.rs	News	IAB12	{IAB12=>8,IAB14=>4,IAB1=>2,}
apple.com	Computers & Electronics	IAB19	{IAB19=>9,IAB19=>6,IAB22=>1,}
slate.com	Food & Drink	IAB8	{IAB8=>11,IAB1-1=>1,IAB10=>3,}
b92.net	Arts & Entertainment	IAB1	{IAB1=>9,IAB12=>5,IAB19=>2,}
mail.ru	Internet & Telecom	IAB19	{IAB19=>11,IAB19=>2,IAB19=>3,}
pikabu.ru	Arts & Entertainment	IAB1	{IAB1=>12,IAB19=>3,IAB22=>1,}
sciencedirect.com	Jobs & Education	IAB5	{IAB5=>1,IAB15=>5,IAB3=>3,}
seekingalpha.com	News	IAB12	{IAB12=>2,IAB13=>12,IAB3=>2,}
yoox.com	Beauty & Fitness	IAB18	{IAB18=>3,IAB22=>13,}
nuvid.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB7=>1,}
redhat.com	Computers & Electronics	IAB19	{IAB19=>15,IAB15=>1,}
google.ru	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
flightradar24.com	Travel	IAB20	{IAB20=>6,IAB3=>2,IAB2=>1,}
investopedia.com	Finance	IAB13	{IAB13=>11,IAB12=>1,}
lightinthebox.com	Shopping	IAB22	{IAB22=>6,IAB10=>1,IAB8=>3,}
marktplaats.nl	Shopping	IAB22	{IAB22=>3,IAB2=>6,IAB3=>1,}
ups.com	Business & Industrial	IAB3	{IAB3=>8,IAB22=>2,}
raspberrypi.org	Computers & Electronics	IAB19	{IAB19=>4,IAB15=>4,IAB8=>4,}
kinguin.net	Games	IAB9	{IAB9=>11,IAB1=>1,IAB19=>4,}
reddit.com	Health	IAB7	{IAB7=>2,IAB1=>11,IAB19=>1,}
gyazo.com	Online Communities	IAB19	{IAB19=>4,IAB19=>8,IAB1=>2,}
stayfriends.de	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
apache.org	Computers & Electronics	IAB19	{IAB19=>13,IAB19=>2,IAB15=>1,}
basecamp.com	Computers & Electronics	IAB19	{IAB19=>12,IAB3=>4,}
cnn.com	News	IAB12	{IAB12=>6,IAB1=>2,IAB19=>1,}
biblegateway.com	People & Society	IAB14	{IAB14=>7,IAB9=>6,IAB1=>2,}
uber.com	Travel	IAB20	{IAB20=>5,IAB22=>1,IAB2=>5,}
lg.com	Internet & Telecom	IAB19	{IAB19=>6,IAB10=>5,IAB19=>5,}
rt.com	News	IAB12	{IAB12=>3,IAB1=>11,IAB19=>1,}
mediafire.com	Online Communities	IAB19	{IAB19=>3,IAB1=>9,IAB19=>2,}
wix.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
etsy.com	Hobbies & Leisure	IAB9	{IAB9=>4,IAB22=>3,IAB1=>5,}
minecraft.net	Games	IAB9	{IAB9=>5,IAB1=>6,IAB19=>1,}
techradar.com	Computers & Electronics	IAB19	{IAB19=>10,IAB19=>4,IAB12=>1,}
vimeo.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
justporno.tv	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
elconfidencial.com	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
eventim.de	Arts & Entertainment	IAB1	{IAB1=>15,IAB9=>1,}
skyscrapercity.com	Arts & Entertainment	IAB1	{IAB1=>5,IAB20=>1,IAB3=>3,}
hdzog.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
twoo.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
voelkner.de	Computers & Electronics	IAB19	{IAB19=>4,IAB22=>4,IAB10=>3,}
edx.org	Jobs & Education	IAB5	{IAB5=>7,IAB3=>1,IAB11=>1,}
ioffer.com	Shopping	IAB22	{IAB22=>10,IAB2=>2,IAB21=>3,}
23andme.com	Science	IAB15	{IAB15=>5,IAB14=>3,IAB7=>3,}
dell.com	Computers & Electronics	IAB19	{IAB19=>12,IAB22=>3,IAB2=>1,}
ft.com	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
lemonde.fr	News	IAB12	{IAB12=>10,IAB1-1=>1,IAB14=>1,}
feedly.com	Online Communities	IAB19	{IAB19=>5,IAB19=>3,IAB9=>1,}
wsj.com	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
researchnow.com	Business & Industrial	IAB3	{IAB3=>8,IAB12=>1,IAB1=>1,}
spotify.com	Arts & Entertainment	IAB1	{IAB1=>11,IAB19=>2,IAB19=>1,}
zippyshare.com	Online Communities	IAB19	{IAB19=>2,IAB1=>10,IAB19=>2,}
udemy.com	Jobs & Education	IAB5	{IAB5=>6,IAB19=>1,IAB3=>1,}
bing.com	Internet & Telecom	IAB19	{IAB19=>7,IAB1=>1,}
newyorker.com	Books & Literature	IAB1-1	{IAB1-1=>1,IAB22=>9,IAB18=>2,}
tnaflix.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB7=>1,}
mathworks.com	Science	IAB15	{IAB15=>4,IAB19=>8,}
okcupid.com	Online Communities	IAB19	{IAB19=>6,IAB14=>10,}
duckduckgo.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
digg.com	Arts & Entertainment	IAB1	{IAB1=>12,IAB19=>3,IAB9=>1,}
probuilds.net	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
kayak.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
vice.com	Health	IAB7	{IAB7=>12,IAB18=>3,IAB15=>1,}
vente-privee.com	Shopping	IAB22	{IAB22=>13,IAB18=>2,IAB14=>1,}
easyjet.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
soundcloud.com	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB19=>3,}
mundodeportivo.com	News	IAB12	{IAB12=>3,IAB17=>13,}
disqus.com	Online Communities	IAB19	{IAB19=>11,IAB17=>2,IAB5=>1,}
skype.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>3,IAB19=>1,}
die-staemme.de	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
wizzair.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
zillow.com	Real Estate	IAB21	{IAB21=>10,IAB22=>1,IAB14=>1,}
vk.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
engadget.com	Computers & Electronics	IAB19	{IAB19=>13,IAB12=>1,IAB22=>1,}
intel.com	Computers & Electronics	IAB19	{IAB19=>14,IAB22=>1,IAB15=>1,}
mobafire.com	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
serverfault.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>2,IAB19=>1,}
live.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>3,IAB19=>3,}
vporn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
sourceforge.net	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
ea.com	Games	IAB9	{IAB9=>11,IAB19=>5,}
plarium.com	Games	IAB9	{IAB9=>13,IAB1=>1,IAB19=>1,}
porntube.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
beeg.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
heise.de	News	IAB12	{IAB12=>6,IAB1-1=>1,IAB14=>2,}
clubic.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
blogger.com	Online Communities	IAB19	{IAB19=>9,IAB19=>1,IAB19=>4,}
techcrunch.com	News	IAB12	{IAB12=>1,IAB19=>9,IAB3=>2,}
majorgeeks.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
jimdo.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
boredpanda.com	Pets & Animals	IAB16	{IAB16=>6,IAB1=>4,IAB15=>3,}
uptobox.com	Online Communities	IAB19	{IAB19=>2,IAB13=>5,IAB19=>5,}
mail.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>5,IAB19=>2,}
adidas.com	Shopping	IAB22	{IAB22=>6,IAB17=>8,IAB2=>1,}
indeed.com	Jobs & Education	IAB5	{IAB5=>14,IAB3=>2,}
liveleak.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB10=>1,IAB19=>1,}
stockcharts.com	News	IAB12	{IAB12=>2,IAB13=>12,IAB3=>2,}
ubuntuforums.org	Computers & Electronics	IAB19	{IAB19=>15,IAB15=>1,}
ibm.com	Computers & Electronics	IAB19	{IAB19=>5,IAB5=>10,IAB3=>1,}
php.net	Computers & Electronics	IAB19	{IAB19=>9,IAB19=>3,IAB3=>1,}
reimageplus.com	Computers & Electronics	IAB19	{IAB19=>15,IAB22=>1,}
pastebin.com	Internet & Telecom	IAB19	{IAB19=>1,IAB19=>7,IAB19=>3,}
streamable.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
spankwire.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
evernote.com	Internet & Telecom	IAB19	{IAB19=>3,IAB16=>4,IAB1=>4,}
meneame.net	News	IAB12	{IAB12=>7,IAB1=>5,IAB19=>1,}
ouo.io	Business & Industrial	IAB3	{IAB3=>9,IAB19=>3,IAB5=>2,}
crunchyroll.com	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB22=>1,}
glassdoor.com	Jobs & Education	IAB5	{IAB5=>14,IAB3=>2,}
motherless.com	People & Society	IAB14	{IAB14=>1,IAB7=>1,IAB12=>1,}
redbubble.com	Shopping	IAB22	{IAB22=>4,IAB1=>9,IAB9=>1,}
vox.com	News	IAB12	{IAB12=>7,IAB1=>4,IAB11=>4,}
porn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
fc-moto.de	Autos & Vehicles	IAB2	{IAB2=>13,IAB17=>2,IAB13=>1,}
getbootstrap.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
playstation.com	Computers & Electronics	IAB19	{IAB19=>5,IAB9=>11,}
flaticon.com	Online Communities	IAB19	{IAB19=>4,IAB1=>4,IAB22=>2,}
teamviewer.com	Computers & Electronics	IAB19	{IAB19=>16,}
eldiario.es	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
badoo.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>3,}
issuu.com	Books & Literature	IAB1-1	{IAB1-1=>3,IAB3=>4,IAB14=>2,}
xnxx.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
yadi.sk	Online Communities	IAB19	{IAB19=>3,IAB19=>8,IAB19=>5,}
lavanguardia.com	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
ultimate-guitar.com	Arts & Entertainment	IAB1	{IAB1=>16,}
youporn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
